student_id,student_name,program,Сэдэв,committee,teacher_id,teacher_name,teacher_role,theory_6,plan_9,pres_5,total_20
S053,Мөнх.Мөнх,Мэдээллийн технологи,Цахим худалдааны зөвлөмжийн систем,Комисс В,T12,Ж.Мөнхзул,Гишүүн,6,9,4,19
S053,Мөнх.Мөнх,Мэдээллийн технологи,Цахим худалдааны зөвлөмжийн систем,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S054,Ган.Ганбаяр,Мэдээллийн технологи,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,2,5,3,10
S054,Ган.Ганбаяр,Мэдээллийн технологи,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс В,T12,Ж.Мөнхзул,Гишүүн,5,8,5,18
S054,Ган.Ганбаяр,Мэдээллийн технологи,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S055,Нар.Энхболд,Мэдээллийн технологи,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,4,6,3,13
S055,Нар.Энхболд,Мэдээллийн технологи,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс В,T12,Ж.Мөнхзул,Гишүүн,6,8,5,19
S055,Нар.Энхболд,Мэдээллийн технологи,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S056,Энх.Номин,Мэдээллийн технологи,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,4,5,3,12
S056,Энх.Номин,Мэдээллийн технологи,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс В,T12,Ж.Мөнхзул,Гишүүн,5,8,4,17
S056,Энх.Номин,Мэдээллийн технологи,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S057,Туул.Туяа,Мэдээллийн технологи,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,4,6,4,14
S057,Туул.Туяа,Мэдээллийн технологи,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс В,T12,Ж.Мөнхзул,Гишүүн,6,8,5,19
S057,Туул.Туяа,Мэдээллийн технологи,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S058,Ус.Оюун,Мэдээллийн технологи,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,3,5,3,11
S058,Ус.Оюун,Мэдээллийн технологи,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс В,T12,Ж.Мөнхзул,Гишүүн,5,7,3,15
S058,Ус.Оюун,Мэдээллийн технологи,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S059,Гол.Сэлэнгэ,Мэдээллийн технологи,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,2,4,4,10
S059,Гол.Сэлэнгэ,Мэдээллийн технологи,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс В,T12,Ж.Мөнхзул,Гишүүн,5,7,3,15
S059,Гол.Сэлэнгэ,Мэдээллийн технологи,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S060,Тал.Анар,Мэдээллийн технологи,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,4,5,4,13
S060,Тал.Анар,Мэдээллийн технологи,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс В,T12,Ж.Мөнхзул,Гишүүн,4,7,3,14
S060,Тал.Анар,Мэдээллийн технологи,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S061,Уул.Нарантуяа,Мэдээллийн технологи,Их сургуулийн сургалтын удирдлагын веб систем,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,5,7,3,15
S061,Уул.Нарантуяа,Мэдээллийн технологи,Их сургуулийн сургалтын удирдлагын веб систем,Комисс В,T12,Ж.Мөнхзул,Гишүүн,6,8,5,19
S061,Уул.Нарантуяа,Мэдээллийн технологи,Их сургуулийн сургалтын удирдлагын веб систем,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S062,Арвай.Болд,Мэдээллийн технологи,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,2,5,3,10
S062,Арвай.Болд,Мэдээллийн технологи,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс В,T12,Ж.Мөнхзул,Гишүүн,5,6,3,14
S062,Арвай.Болд,Мэдээллийн технологи,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S063,Буян.Дорж,Мэдээллийн технологи,Дипломын ажлын үнэлгээний аналитик платформ,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,5,5,5,15
S063,Буян.Дорж,Мэдээллийн технологи,Дипломын ажлын үнэлгээний аналитик платформ,Комисс В,T12,Ж.Мөнхзул,Гишүүн,5,8,5,18
S063,Буян.Дорж,Мэдээллийн технологи,Дипломын ажлын үнэлгээний аналитик платформ,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S064,Бат.Гэрэлмаа,Мэдээллийн технологи,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,5,6,4,15
S064,Бат.Гэрэлмаа,Мэдээллийн технологи,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс В,T12,Ж.Мөнхзул,Гишүүн,5,8,5,18
S064,Бат.Гэрэлмаа,Мэдээллийн технологи,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S065,Дэлгэр.Сувд,Мэдээллийн технологи,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,3,5,4,12
S065,Дэлгэр.Сувд,Мэдээллийн технологи,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс В,T12,Ж.Мөнхзул,Гишүүн,4,7,4,15
S065,Дэлгэр.Сувд,Мэдээллийн технологи,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S066,Зул.Баяр,Мэдээллийн технологи,Жижиг бизнесийн бараа материалын ERP модуль,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,5,6,4,15
S066,Зул.Баяр,Мэдээллийн технологи,Жижиг бизнесийн бараа материалын ERP модуль,Комисс В,T12,Ж.Мөнхзул,Гишүүн,6,7,4,17
S066,Зул.Баяр,Мэдээллийн технологи,Жижиг бизнесийн бараа материалын ERP модуль,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S067,Цэдэн.Билгүүн,Мэдээллийн технологи,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,3,4,2,9
S067,Цэдэн.Билгүүн,Мэдээллийн технологи,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс В,T12,Ж.Мөнхзул,Гишүүн,6,7,2,15
S067,Цэдэн.Билгүүн,Мэдээллийн технологи,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S068,Пунцаг.Цэцэг,Мэдээллийн технологи,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,3,6,4,13
S068,Пунцаг.Цэцэг,Мэдээллийн технологи,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс В,T12,Ж.Мөнхзул,Гишүүн,5,7,4,16
S068,Пунцаг.Цэцэг,Мэдээллийн технологи,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,4,19
S069,Бадам.Бямба,Мэдээллийн технологи,Сургалтын чатботын RAG архитектурын туршилт,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,4,5,1,10
S069,Бадам.Бямба,Мэдээллийн технологи,Сургалтын чатботын RAG архитектурын туршилт,Комисс В,T12,Ж.Мөнхзул,Гишүүн,5,8,5,18
S069,Бадам.Бямба,Мэдээллийн технологи,Сургалтын чатботын RAG архитектурын туршилт,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S070,Содном.Далай,Мэдээллийн технологи,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,3,6,3,12
S070,Содном.Далай,Мэдээллийн технологи,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс В,T12,Ж.Мөнхзул,Гишүүн,5,8,5,18
S070,Содном.Далай,Мэдээллийн технологи,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S071,Гантулга.Эрдэнэ,Мэдээллийн технологи,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,3,6,3,12
S071,Гантулга.Эрдэнэ,Мэдээллийн технологи,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс В,T12,Ж.Мөнхзул,Гишүүн,6,9,4,19
S071,Гантулга.Эрдэнэ,Мэдээллийн технологи,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S072,Мөнхбат.Лхагва,Мэдээллийн технологи,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,4,6,3,13
S072,Мөнхбат.Лхагва,Мэдээллийн технологи,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс В,T12,Ж.Мөнхзул,Гишүүн,5,9,5,19
S072,Мөнхбат.Лхагва,Мэдээллийн технологи,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S073,Отгон.Мягмар,Мэдээллийн технологи,Цахим худалдааны зөвлөмжийн систем,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,2,6,4,12
S073,Отгон.Мягмар,Мэдээллийн технологи,Цахим худалдааны зөвлөмжийн систем,Комисс В,T12,Ж.Мөнхзул,Гишүүн,6,8,5,19
S073,Отгон.Мягмар,Мэдээллийн технологи,Цахим худалдааны зөвлөмжийн систем,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S074,Хасбаатар.Пүрэв,Мэдээллийн технологи,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,3,5,2,10
S074,Хасбаатар.Пүрэв,Мэдээллийн технологи,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс В,T12,Ж.Мөнхзул,Гишүүн,5,7,5,17
S074,Хасбаатар.Пүрэв,Мэдээллийн технологи,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S075,Баатар.Лувсан,Мэдээллийн технологи,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,4,5,2,11
S075,Баатар.Лувсан,Мэдээллийн технологи,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс В,T12,Ж.Мөнхзул,Гишүүн,4,8,4,16
S075,Баатар.Лувсан,Мэдээллийн технологи,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S076,Батаа.Бат,Кибер аюулгүй байдал,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Г,T04,О.Даваасүрэн,Удирдагч,6,5,4,15
S076,Батаа.Бат,Кибер аюулгүй байдал,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Г,T14,В.Оюунчимэг,Гишүүн,6,6,4,16
S076,Батаа.Бат,Кибер аюулгүй байдал,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,4,19
S077,Дорж.Дэлгэр,Кибер аюулгүй байдал,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Г,T04,О.Даваасүрэн,Удирдагч,4,9,2,15
S077,Дорж.Дэлгэр,Кибер аюулгүй байдал,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Г,T14,В.Оюунчимэг,Гишүүн,6,9,2,17
S077,Дорж.Дэлгэр,Кибер аюулгүй байдал,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,4,9,5,18
S078,Мөнх.Мөнх,Кибер аюулгүй байдал,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Г,T04,О.Даваасүрэн,Удирдагч,3,2,5,10
S078,Мөнх.Мөнх,Кибер аюулгүй байдал,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Г,T14,В.Оюунчимэг,Гишүүн,6,8,5,19
S078,Мөнх.Мөнх,Кибер аюулгүй байдал,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,3,9,5,17
S079,Ган.Ганбаяр,Кибер аюулгүй байдал,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Г,T04,О.Даваасүрэн,Удирдагч,3,6,2,11
S079,Ган.Ганбаяр,Кибер аюулгүй байдал,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Г,T14,В.Оюунчимэг,Гишүүн,6,8,5,19
S079,Ган.Ганбаяр,Кибер аюулгүй байдал,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,4,9,4,17
S080,Нар.Энхболд,Кибер аюулгүй байдал,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Г,T04,О.Даваасүрэн,Удирдагч,6,9,3,18
S080,Нар.Энхболд,Кибер аюулгүй байдал,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Г,T14,В.Оюунчимэг,Гишүүн,5,9,4,18
S080,Нар.Энхболд,Кибер аюулгүй байдал,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,4,9,5,18
S081,Энх.Номин,Кибер аюулгүй байдал,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Г,T04,О.Даваасүрэн,Удирдагч,3,8,5,16
S081,Энх.Номин,Кибер аюулгүй байдал,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Г,T14,В.Оюунчимэг,Гишүүн,5,9,5,19
S081,Энх.Номин,Кибер аюулгүй байдал,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,20
S082,Туул.Туяа,Кибер аюулгүй байдал,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Г,T04,О.Даваасүрэн,Удирдагч,4,8,4,16
S082,Туул.Туяа,Кибер аюулгүй байдал,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Г,T14,В.Оюунчимэг,Гишүүн,5,8,4,17
S082,Туул.Туяа,Кибер аюулгүй байдал,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,4,9,5,18
S083,Ус.Оюун,Кибер аюулгүй байдал,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Г,T04,О.Даваасүрэн,Удирдагч,6,4,4,14
S083,Ус.Оюун,Кибер аюулгүй байдал,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Г,T14,В.Оюунчимэг,Гишүүн,5,8,5,18
S083,Ус.Оюун,Кибер аюулгүй байдал,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,20
S084,Гол.Сэлэнгэ,Кибер аюулгүй байдал,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Г,T04,О.Даваасүрэн,Удирдагч,3,4,2,9
S084,Гол.Сэлэнгэ,Кибер аюулгүй байдал,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Г,T14,В.Оюунчимэг,Гишүүн,6,9,5,20
S084,Гол.Сэлэнгэ,Кибер аюулгүй байдал,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,6,7,5,18
S085,Тал.Анар,Кибер аюулгүй байдал,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Г,T04,О.Даваасүрэн,Удирдагч,6,8,2,16
S085,Тал.Анар,Кибер аюулгүй байдал,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Г,T14,В.Оюунчимэг,Гишүүн,5,9,4,18
S085,Тал.Анар,Кибер аюулгүй байдал,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,20
S086,Уул.Нарантуяа,Кибер аюулгүй байдал,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Г,T04,О.Даваасүрэн,Удирдагч,4,4,4,12
S086,Уул.Нарантуяа,Кибер аюулгүй байдал,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Г,T14,В.Оюунчимэг,Гишүүн,5,9,5,19
S086,Уул.Нарантуяа,Кибер аюулгүй байдал,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,5,9,5,19
S087,Арвай.Болд,Кибер аюулгүй байдал,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Г,T04,О.Даваасүрэн,Удирдагч,4,7,5,16
S087,Арвай.Болд,Кибер аюулгүй байдал,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Г,T14,В.Оюунчимэг,Гишүүн,6,6,5,17
S087,Арвай.Болд,Кибер аюулгүй байдал,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,20
S088,Буян.Дорж,Кибер аюулгүй байдал,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Г,T04,О.Даваасүрэн,Удирдагч,3,6,5,14
S088,Буян.Дорж,Кибер аюулгүй байдал,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Г,T14,В.Оюунчимэг,Гишүүн,6,9,5,20
S088,Буян.Дорж,Кибер аюулгүй байдал,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,5,9,3,17
S089,Бат.Гэрэлмаа,Кибер аюулгүй байдал,Сургалтын чатботын RAG архитектурын туршилт,Комисс Г,T04,О.Даваасүрэн,Удирдагч,3,4,4,11
S089,Бат.Гэрэлмаа,Кибер аюулгүй байдал,Сургалтын чатботын RAG архитектурын туршилт,Комисс Г,T14,В.Оюунчимэг,Гишүүн,3,9,5,17
S089,Бат.Гэрэлмаа,Кибер аюулгүй байдал,Сургалтын чатботын RAG архитектурын туршилт,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,6,8,5,19
S090,Дэлгэр.Сувд,Кибер аюулгүй байдал,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Г,T04,О.Даваасүрэн,Удирдагч,4,7,3,14
S090,Дэлгэр.Сувд,Кибер аюулгүй байдал,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Г,T14,В.Оюунчимэг,Гишүүн,4,6,4,14
S090,Дэлгэр.Сувд,Кибер аюулгүй байдал,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,20
S091,Зул.Баяр,Кибер аюулгүй байдал,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Г,T04,О.Даваасүрэн,Удирдагч,5,6,4,15
S091,Зул.Баяр,Кибер аюулгүй байдал,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Г,T14,В.Оюунчимэг,Гишүүн,6,7,5,18
S091,Зул.Баяр,Кибер аюулгүй байдал,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,20
S092,Цэдэн.Билгүүн,Кибер аюулгүй байдал,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Г,T04,О.Даваасүрэн,Удирдагч,3,6,5,14
S092,Цэдэн.Билгүүн,Кибер аюулгүй байдал,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Г,T14,В.Оюунчимэг,Гишүүн,6,8,5,19
S092,Цэдэн.Билгүүн,Кибер аюулгүй байдал,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,20
S093,Пунцаг.Цэцэг,Кибер аюулгүй байдал,Цахим худалдааны зөвлөмжийн систем,Комисс Г,T04,О.Даваасүрэн,Удирдагч,4,3,1,8
S093,Пунцаг.Цэцэг,Кибер аюулгүй байдал,Цахим худалдааны зөвлөмжийн систем,Комисс Г,T14,В.Оюунчимэг,Гишүүн,4,8,4,16
S093,Пунцаг.Цэцэг,Кибер аюулгүй байдал,Цахим худалдааны зөвлөмжийн систем,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,20
S094,Бадам.Бямба,Кибер аюулгүй байдал,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Г,T04,О.Даваасүрэн,Удирдагч,3,8,3,14
S094,Бадам.Бямба,Кибер аюулгүй байдал,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Г,T14,В.Оюунчимэг,Гишүүн,4,7,4,15
S094,Бадам.Бямба,Кибер аюулгүй байдал,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,6,8,5,19
S095,Содном.Далай,Кибер аюулгүй байдал,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Г,T04,О.Даваасүрэн,Удирдагч,5,7,5,17
S095,Содном.Далай,Кибер аюулгүй байдал,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Г,T14,В.Оюунчимэг,Гишүүн,6,6,4,16
S095,Содном.Далай,Кибер аюулгүй байдал,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,5,9,4,18
S096,Гантулга.Эрдэнэ,Кибер аюулгүй байдал,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Г,T04,О.Даваасүрэн,Удирдагч,3,5,4,12
S096,Гантулга.Эрдэнэ,Кибер аюулгүй байдал,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Г,T14,В.Оюунчимэг,Гишүүн,6,7,3,16
S096,Гантулга.Эрдэнэ,Кибер аюулгүй байдал,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,5,6,2,13
S097,Мөнхбат.Лхагва,Кибер аюулгүй байдал,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Г,T04,О.Даваасүрэн,Удирдагч,3,4,2,9
S097,Мөнхбат.Лхагва,Кибер аюулгүй байдал,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Г,T14,В.Оюунчимэг,Гишүүн,5,9,4,18
S097,Мөнхбат.Лхагва,Кибер аюулгүй байдал,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,3,9,5,17
S098,Отгон.Мягмар,Кибер аюулгүй байдал,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Г,T04,О.Даваасүрэн,Удирдагч,5,6,1,12
S098,Отгон.Мягмар,Кибер аюулгүй байдал,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Г,T14,В.Оюунчимэг,Гишүүн,6,8,5,19
S098,Отгон.Мягмар,Кибер аюулгүй байдал,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,20
S099,Хасбаатар.Пүрэв,Кибер аюулгүй байдал,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Г,T04,О.Даваасүрэн,Удирдагч,4,4,1,9
S099,Хасбаатар.Пүрэв,Кибер аюулгүй байдал,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Г,T14,В.Оюунчимэг,Гишүүн,4,6,3,13
S099,Хасбаатар.Пүрэв,Кибер аюулгүй байдал,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,5,9,3,17
S100,Баатар.Лувсан,Кибер аюулгүй байдал,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Г,T04,О.Даваасүрэн,Удирдагч,5,7,1,13
S100,Баатар.Лувсан,Кибер аюулгүй байдал,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Г,T14,В.Оюунчимэг,Гишүүн,6,8,4,18
S100,Баатар.Лувсан,Кибер аюулгүй байдал,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Г,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,20
S101,Батаа.Бат,Хиймэл оюун ухаан,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,5,5,4,14
S101,Батаа.Бат,Хиймэл оюун ухаан,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,5,8,5,18
S101,Батаа.Бат,Хиймэл оюун ухаан,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,5,20
S102,Дорж.Дэлгэр,Хиймэл оюун ухаан,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,5,6,4,15
S102,Дорж.Дэлгэр,Хиймэл оюун ухаан,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,4,6,3,13
S102,Дорж.Дэлгэр,Хиймэл оюун ухаан,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Д,T24,Д.Ганзориг,Гишүүн,5,9,5,19
S103,Мөнх.Мөнх,Хиймэл оюун ухаан,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,5,5,3,13
