student_id,student_name,program,Сэдэв,committee,yavts2_avg,teacher_id,teacher_name,teacher_role,theory_6,work_9,report_5,pres_5,total_25
S050,Баатар.Лувсан,Мэдээллийн систем,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Б,15.67,T02,Г.Сүхбаатар,Удирдагч,4,5,3,2,14
S050,Баатар.Лувсан,Мэдээллийн систем,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Б,15.67,T11,Р.Буянтогтох,Гишүүн,5,8,3,3,19
S050,Баатар.Лувсан,Мэдээллийн систем,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Б,15.67,T21,Н.Батжаргал,Гишүүн,6,8,5,5,24
S051,Батаа.Бат,Мэдээллийн технологи,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс В,16.67,T03,Н.Мөнхбаяр,Удирдагч,4,5,3,4,16
S051,Батаа.Бат,Мэдээллийн технологи,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс В,16.67,T12,Ж.Мөнхзул,Гишүүн,5,8,4,4,21
S051,Батаа.Бат,Мэдээллийн технологи,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс В,16.67,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S052,Дорж.Дэлгэр,Мэдээллийн технологи,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс В,18.0,T03,Н.Мөнхбаяр,Удирдагч,5,7,2,3,17
S052,Дорж.Дэлгэр,Мэдээллийн технологи,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс В,18.0,T12,Ж.Мөнхзул,Гишүүн,4,8,4,4,20
S052,Дорж.Дэлгэр,Мэдээллийн технологи,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс В,18.0,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S053,Мөнх.Мөнх,Мэдээллийн технологи,Цахим худалдааны зөвлөмжийн систем,Комисс В,17.33,T03,Н.Мөнхбаяр,Удирдагч,4,6,5,4,19
S053,Мөнх.Мөнх,Мэдээллийн технологи,Цахим худалдааны зөвлөмжийн систем,Комисс В,17.33,T12,Ж.Мөнхзул,Гишүүн,5,9,5,4,23
S053,Мөнх.Мөнх,Мэдээллийн технологи,Цахим худалдааны зөвлөмжийн систем,Комисс В,17.33,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S054,Ган.Ганбаяр,Мэдээллийн технологи,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс В,16.0,T03,Н.Мөнхбаяр,Удирдагч,5,6,3,3,17
S054,Ган.Ганбаяр,Мэдээллийн технологи,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс В,16.0,T12,Ж.Мөнхзул,Гишүүн,5,8,5,5,23
S054,Ган.Ганбаяр,Мэдээллийн технологи,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс В,16.0,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S055,Нар.Энхболд,Мэдээллийн технологи,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс В,17.33,T03,Н.Мөнхбаяр,Удирдагч,5,6,3,4,18
S055,Нар.Энхболд,Мэдээллийн технологи,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс В,17.33,T12,Ж.Мөнхзул,Гишүүн,6,8,5,5,24
S055,Нар.Энхболд,Мэдээллийн технологи,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс В,17.33,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S056,Энх.Номин,Мэдээллийн технологи,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс В,16.33,T03,Н.Мөнхбаяр,Удирдагч,3,4,3,3,13
S056,Энх.Номин,Мэдээллийн технологи,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс В,16.33,T12,Ж.Мөнхзул,Гишүүн,6,8,4,4,22
S056,Энх.Номин,Мэдээллийн технологи,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс В,16.33,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S057,Туул.Туяа,Мэдээллийн технологи,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс В,17.67,T03,Н.Мөнхбаяр,Удирдагч,3,6,3,4,16
S057,Туул.Туяа,Мэдээллийн технологи,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс В,17.67,T12,Ж.Мөнхзул,Гишүүн,6,8,5,5,24
S057,Туул.Туяа,Мэдээллийн технологи,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс В,17.67,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S058,Ус.Оюун,Мэдээллийн технологи,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс В,15.33,T03,Н.Мөнхбаяр,Удирдагч,4,4,3,3,14
S058,Ус.Оюун,Мэдээллийн технологи,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс В,15.33,T12,Ж.Мөнхзул,Гишүүн,5,7,5,4,21
S058,Ус.Оюун,Мэдээллийн технологи,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс В,15.33,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S059,Гол.Сэлэнгэ,Мэдээллийн технологи,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс В,15.0,T03,Н.Мөнхбаяр,Удирдагч,3,6,3,3,15
S059,Гол.Сэлэнгэ,Мэдээллийн технологи,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс В,15.0,T12,Ж.Мөнхзул,Гишүүн,5,7,4,3,19
S059,Гол.Сэлэнгэ,Мэдээллийн технологи,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс В,15.0,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S060,Тал.Анар,Мэдээллийн технологи,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс В,15.67,T03,Н.Мөнхбаяр,Удирдагч,3,5,2,3,13
S060,Тал.Анар,Мэдээллийн технологи,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс В,15.67,T12,Ж.Мөнхзул,Гишүүн,5,7,3,4,19
S060,Тал.Анар,Мэдээллийн технологи,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс В,15.67,T22,Х.Мөнхбат,Гишүүн,5,9,5,5,24
S061,Уул.Нарантуяа,Мэдээллийн технологи,Их сургуулийн сургалтын удирдлагын веб систем,Комисс В,18.0,T03,Н.Мөнхбаяр,Удирдагч,4,6,3,4,17
S061,Уул.Нарантуяа,Мэдээллийн технологи,Их сургуулийн сургалтын удирдлагын веб систем,Комисс В,18.0,T12,Ж.Мөнхзул,Гишүүн,6,8,5,5,24
S061,Уул.Нарантуяа,Мэдээллийн технологи,Их сургуулийн сургалтын удирдлагын веб систем,Комисс В,18.0,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S062,Арвай.Болд,Мэдээллийн технологи,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс В,14.67,T03,Н.Мөнхбаяр,Удирдагч,2,4,2,4,12
S062,Арвай.Болд,Мэдээллийн технологи,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс В,14.67,T12,Ж.Мөнхзул,Гишүүн,4,6,4,4,18
S062,Арвай.Болд,Мэдээллийн технологи,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс В,14.67,T22,Х.Мөнхбат,Гишүүн,6,9,4,5,24
S063,Буян.Дорж,Мэдээллийн технологи,Дипломын ажлын үнэлгээний аналитик платформ,Комисс В,17.67,T03,Н.Мөнхбаяр,Удирдагч,4,5,4,3,16
S063,Буян.Дорж,Мэдээллийн технологи,Дипломын ажлын үнэлгээний аналитик платформ,Комисс В,17.67,T12,Ж.Мөнхзул,Гишүүн,5,9,4,4,22
S063,Буян.Дорж,Мэдээллийн технологи,Дипломын ажлын үнэлгээний аналитик платформ,Комисс В,17.67,T22,Х.Мөнхбат,Гишүүн,6,8,5,5,24
S064,Бат.Гэрэлмаа,Мэдээллийн технологи,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс В,17.67,T03,Н.Мөнхбаяр,Удирдагч,5,5,3,4,17
S064,Бат.Гэрэлмаа,Мэдээллийн технологи,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс В,17.67,T12,Ж.Мөнхзул,Гишүүн,5,9,4,3,21
S064,Бат.Гэрэлмаа,Мэдээллийн технологи,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс В,17.67,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S065,Дэлгэр.Сувд,Мэдээллийн технологи,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс В,15.67,T03,Н.Мөнхбаяр,Удирдагч,3,5,2,2,12
S065,Дэлгэр.Сувд,Мэдээллийн технологи,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс В,15.67,T12,Ж.Мөнхзул,Гишүүн,4,7,4,4,19
S065,Дэлгэр.Сувд,Мэдээллийн технологи,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс В,15.67,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S066,Зул.Баяр,Мэдээллийн технологи,Жижиг бизнесийн бараа материалын ERP модуль,Комисс В,17.33,T03,Н.Мөнхбаяр,Удирдагч,4,7,3,3,17
S066,Зул.Баяр,Мэдээллийн технологи,Жижиг бизнесийн бараа материалын ERP модуль,Комисс В,17.33,T12,Ж.Мөнхзул,Гишүүн,5,7,5,5,22
S066,Зул.Баяр,Мэдээллийн технологи,Жижиг бизнесийн бараа материалын ERP модуль,Комисс В,17.33,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S067,Цэдэн.Билгүүн,Мэдээллийн технологи,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс В,14.67,T03,Н.Мөнхбаяр,Удирдагч,4,4,4,3,15
S067,Цэдэн.Билгүүн,Мэдээллийн технологи,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс В,14.67,T12,Ж.Мөнхзул,Гишүүн,5,7,3,3,18
S067,Цэдэн.Билгүүн,Мэдээллийн технологи,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс В,14.67,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S068,Пунцаг.Цэцэг,Мэдээллийн технологи,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс В,16.0,T03,Н.Мөнхбаяр,Удирдагч,4,4,4,2,14
S068,Пунцаг.Цэцэг,Мэдээллийн технологи,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс В,16.0,T12,Ж.Мөнхзул,Гишүүн,5,8,5,3,21
S068,Пунцаг.Цэцэг,Мэдээллийн технологи,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс В,16.0,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S069,Бадам.Бямба,Мэдээллийн технологи,Сургалтын чатботын RAG архитектурын туршилт,Комисс В,16.0,T03,Н.Мөнхбаяр,Удирдагч,4,7,2,3,16
S069,Бадам.Бямба,Мэдээллийн технологи,Сургалтын чатботын RAG архитектурын туршилт,Комисс В,16.0,T12,Ж.Мөнхзул,Гишүүн,4,7,4,4,19
S069,Бадам.Бямба,Мэдээллийн технологи,Сургалтын чатботын RAG архитектурын туршилт,Комисс В,16.0,T22,Х.Мөнхбат,Гишүүн,6,9,5,4,24
S070,Содном.Далай,Мэдээллийн технологи,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс В,16.67,T03,Н.Мөнхбаяр,Удирдагч,4,7,3,3,17
S070,Содном.Далай,Мэдээллийн технологи,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс В,16.67,T12,Ж.Мөнхзул,Гишүүн,4,9,5,4,22
S070,Содном.Далай,Мэдээллийн технологи,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс В,16.67,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S071,Гантулга.Эрдэнэ,Мэдээллийн технологи,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс В,17.0,T03,Н.Мөнхбаяр,Удирдагч,3,6,3,2,14
S071,Гантулга.Эрдэнэ,Мэдээллийн технологи,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс В,17.0,T12,Ж.Мөнхзул,Гишүүн,6,8,5,5,24
S071,Гантулга.Эрдэнэ,Мэдээллийн технологи,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс В,17.0,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S072,Мөнхбат.Лхагва,Мэдээллийн технологи,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс В,17.33,T03,Н.Мөнхбаяр,Удирдагч,3,6,4,2,15
S072,Мөнхбат.Лхагва,Мэдээллийн технологи,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс В,17.33,T12,Ж.Мөнхзул,Гишүүн,5,8,5,5,23
S072,Мөнхбат.Лхагва,Мэдээллийн технологи,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс В,17.33,T22,Х.Мөнхбат,Гишүүн,6,9,4,5,24
S073,Отгон.Мягмар,Мэдээллийн технологи,Цахим худалдааны зөвлөмжийн систем,Комисс В,17.0,T03,Н.Мөнхбаяр,Удирдагч,4,5,4,3,16
S073,Отгон.Мягмар,Мэдээллийн технологи,Цахим худалдааны зөвлөмжийн систем,Комисс В,17.0,T12,Ж.Мөнхзул,Гишүүн,5,7,4,4,20
S073,Отгон.Мягмар,Мэдээллийн технологи,Цахим худалдааны зөвлөмжийн систем,Комисс В,17.0,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S074,Хасбаатар.Пүрэв,Мэдээллийн технологи,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс В,15.67,T03,Н.Мөнхбаяр,Удирдагч,5,6,3,2,16
S074,Хасбаатар.Пүрэв,Мэдээллийн технологи,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс В,15.67,T12,Ж.Мөнхзул,Гишүүн,5,7,4,4,20
S074,Хасбаатар.Пүрэв,Мэдээллийн технологи,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс В,15.67,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S075,Баатар.Лувсан,Мэдээллийн технологи,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс В,15.67,T03,Н.Мөнхбаяр,Удирдагч,4,5,3,2,14
S075,Баатар.Лувсан,Мэдээллийн технологи,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс В,15.67,T12,Ж.Мөнхзул,Гишүүн,4,7,4,4,19
S075,Баатар.Лувсан,Мэдээллийн технологи,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс В,15.67,T22,Х.Мөнхбат,Гишүүн,6,9,5,5,25
S076,Батаа.Бат,Кибер аюулгүй байдал,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Г,16.67,T04,О.Даваасүрэн,Удирдагч,3,5,4,0,12
S076,Батаа.Бат,Кибер аюулгүй байдал,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Г,16.67,T14,В.Оюунчимэг,Гишүүн,6,9,5,3,23
S076,Батаа.Бат,Кибер аюулгүй байдал,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Г,16.67,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,3,23
S077,Дорж.Дэлгэр,Кибер аюулгүй байдал,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Г,16.67,T04,О.Даваасүрэн,Удирдагч,3,8,4,4,19
S077,Дорж.Дэлгэр,Кибер аюулгүй байдал,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Г,16.67,T14,В.Оюунчимэг,Гишүүн,5,7,4,5,21
S077,Дорж.Дэлгэр,Кибер аюулгүй байдал,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Г,16.67,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,3,5,23
S078,Мөнх.Мөнх,Кибер аюулгүй байдал,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Г,15.33,T04,О.Даваасүрэн,Удирдагч,2,5,2,3,12
S078,Мөнх.Мөнх,Кибер аюулгүй байдал,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Г,15.33,T14,В.Оюунчимэг,Гишүүн,5,9,5,4,23
S078,Мөнх.Мөнх,Кибер аюулгүй байдал,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Г,15.33,T23,Г.Эрдэнэчимэг,Гишүүн,5,9,3,3,20
S079,Ган.Ганбаяр,Кибер аюулгүй байдал,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Г,15.67,T04,О.Даваасүрэн,Удирдагч,4,6,3,3,16
S079,Ган.Ганбаяр,Кибер аюулгүй байдал,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Г,15.67,T14,В.Оюунчимэг,Гишүүн,5,9,4,5,23
S079,Ган.Ганбаяр,Кибер аюулгүй байдал,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Г,15.67,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,5,25
S080,Нар.Энхболд,Кибер аюулгүй байдал,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Г,18.0,T04,О.Даваасүрэн,Удирдагч,6,7,4,4,21
S080,Нар.Энхболд,Кибер аюулгүй байдал,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Г,18.0,T14,В.Оюунчимэг,Гишүүн,6,9,5,5,25
S080,Нар.Энхболд,Кибер аюулгүй байдал,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Г,18.0,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,3,23
S081,Энх.Номин,Кибер аюулгүй байдал,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Г,18.33,T04,О.Даваасүрэн,Удирдагч,6,8,5,5,24
S081,Энх.Номин,Кибер аюулгүй байдал,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Г,18.33,T14,В.Оюунчимэг,Гишүүн,5,9,5,5,24
S081,Энх.Номин,Кибер аюулгүй байдал,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Г,18.33,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,5,25
S082,Туул.Туяа,Кибер аюулгүй байдал,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Г,17.0,T04,О.Даваасүрэн,Удирдагч,3,3,4,4,14
S082,Туул.Туяа,Кибер аюулгүй байдал,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Г,17.0,T14,В.Оюунчимэг,Гишүүн,6,8,4,3,21
S082,Туул.Туяа,Кибер аюулгүй байдал,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Г,17.0,T23,Г.Эрдэнэчимэг,Гишүүн,4,8,3,5,20
S083,Ус.Оюун,Кибер аюулгүй байдал,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Г,17.33,T04,О.Даваасүрэн,Удирдагч,4,6,3,2,15
S083,Ус.Оюун,Кибер аюулгүй байдал,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Г,17.33,T14,В.Оюунчимэг,Гишүүн,6,9,4,4,23
S083,Ус.Оюун,Кибер аюулгүй байдал,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Г,17.33,T23,Г.Эрдэнэчимэг,Гишүүн,2,9,4,5,20
S084,Гол.Сэлэнгэ,Кибер аюулгүй байдал,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Г,15.67,T04,О.Даваасүрэн,Удирдагч,4,7,3,4,18
S084,Гол.Сэлэнгэ,Кибер аюулгүй байдал,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Г,15.67,T14,В.Оюунчимэг,Гишүүн,6,6,3,3,18
S084,Гол.Сэлэнгэ,Кибер аюулгүй байдал,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Г,15.67,T23,Г.Эрдэнэчимэг,Гишүүн,6,7,5,4,22
S085,Тал.Анар,Кибер аюулгүй байдал,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Г,18.0,T04,О.Даваасүрэн,Удирдагч,3,8,4,5,20
S085,Тал.Анар,Кибер аюулгүй байдал,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Г,18.0,T14,В.Оюунчимэг,Гишүүн,5,9,5,3,22
S085,Тал.Анар,Кибер аюулгүй байдал,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Г,18.0,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,3,5,23
S086,Уул.Нарантуяа,Кибер аюулгүй байдал,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Г,16.67,T04,О.Даваасүрэн,Удирдагч,3,4,3,1,11
S086,Уул.Нарантуяа,Кибер аюулгүй байдал,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Г,16.67,T14,В.Оюунчимэг,Гишүүн,5,7,2,1,15
S086,Уул.Нарантуяа,Кибер аюулгүй байдал,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Г,16.67,T23,Г.Эрдэнэчимэг,Гишүүн,5,7,5,5,22
S087,Арвай.Болд,Кибер аюулгүй байдал,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Г,17.67,T04,О.Даваасүрэн,Удирдагч,1,7,2,3,13
S087,Арвай.Болд,Кибер аюулгүй байдал,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Г,17.67,T14,В.Оюунчимэг,Гишүүн,4,9,5,3,21
S087,Арвай.Болд,Кибер аюулгүй байдал,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Г,17.67,T23,Г.Эрдэнэчимэг,Гишүүн,4,9,5,2,20
S088,Буян.Дорж,Кибер аюулгүй байдал,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Г,17.0,T04,О.Даваасүрэн,Удирдагч,4,7,3,3,17
S088,Буян.Дорж,Кибер аюулгүй байдал,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Г,17.0,T14,В.Оюунчимэг,Гишүүн,6,8,3,4,21
S088,Буян.Дорж,Кибер аюулгүй байдал,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Г,17.0,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,5,25
S089,Бат.Гэрэлмаа,Кибер аюулгүй байдал,Сургалтын чатботын RAG архитектурын туршилт,Комисс Г,15.67,T04,О.Даваасүрэн,Удирдагч,2,6,3,2,13
S089,Бат.Гэрэлмаа,Кибер аюулгүй байдал,Сургалтын чатботын RAG архитектурын туршилт,Комисс Г,15.67,T14,В.Оюунчимэг,Гишүүн,5,8,5,5,23
S089,Бат.Гэрэлмаа,Кибер аюулгүй байдал,Сургалтын чатботын RAG архитектурын туршилт,Комисс Г,15.67,T23,Г.Эрдэнэчимэг,Гишүүн,3,9,5,5,22
S090,Дэлгэр.Сувд,Кибер аюулгүй байдал,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Г,16.0,T04,О.Даваасүрэн,Удирдагч,5,6,5,4,20
S090,Дэлгэр.Сувд,Кибер аюулгүй байдал,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Г,16.0,T14,В.Оюунчимэг,Гишүүн,6,8,5,5,24
S090,Дэлгэр.Сувд,Кибер аюулгүй байдал,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Г,16.0,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,3,5,23
S091,Зул.Баяр,Кибер аюулгүй байдал,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Г,17.67,T04,О.Даваасүрэн,Удирдагч,4,6,3,3,16
S091,Зул.Баяр,Кибер аюулгүй байдал,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Г,17.67,T14,В.Оюунчимэг,Гишүүн,6,9,4,4,23
S091,Зул.Баяр,Кибер аюулгүй байдал,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Г,17.67,T23,Г.Эрдэнэчимэг,Гишүүн,6,8,5,4,23
S092,Цэдэн.Билгүүн,Кибер аюулгүй байдал,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Г,17.67,T04,О.Даваасүрэн,Удирдагч,3,7,3,5,18
S092,Цэдэн.Билгүүн,Кибер аюулгүй байдал,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Г,17.67,T14,В.Оюунчимэг,Гишүүн,5,8,4,5,22
S092,Цэдэн.Билгүүн,Кибер аюулгүй байдал,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Г,17.67,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,4,24
S093,Пунцаг.Цэцэг,Кибер аюулгүй байдал,Цахим худалдааны зөвлөмжийн систем,Комисс Г,14.67,T04,О.Даваасүрэн,Удирдагч,3,6,4,4,17
S093,Пунцаг.Цэцэг,Кибер аюулгүй байдал,Цахим худалдааны зөвлөмжийн систем,Комисс Г,14.67,T14,В.Оюунчимэг,Гишүүн,6,9,5,5,25
S093,Пунцаг.Цэцэг,Кибер аюулгүй байдал,Цахим худалдааны зөвлөмжийн систем,Комисс Г,14.67,T23,Г.Эрдэнэчимэг,Гишүүн,6,7,5,5,23
S094,Бадам.Бямба,Кибер аюулгүй байдал,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Г,16.0,T04,О.Даваасүрэн,Удирдагч,6,5,2,3,16
S094,Бадам.Бямба,Кибер аюулгүй байдал,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Г,16.0,T14,В.Оюунчимэг,Гишүүн,4,9,5,5,23
S094,Бадам.Бямба,Кибер аюулгүй байдал,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Г,16.0,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,3,5,23
S095,Содном.Далай,Кибер аюулгүй байдал,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Г,17.0,T04,О.Даваасүрэн,Удирдагч,6,8,4,5,23
S095,Содном.Далай,Кибер аюулгүй байдал,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Г,17.0,T14,В.Оюунчимэг,Гишүүн,5,6,1,4,16
S095,Содном.Далай,Кибер аюулгүй байдал,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Г,17.0,T23,Г.Эрдэнэчимэг,Гишүүн,5,9,5,5,24
S096,Гантулга.Эрдэнэ,Кибер аюулгүй байдал,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Г,13.67,T04,О.Даваасүрэн,Удирдагч,4,3,3,3,13
S096,Гантулга.Эрдэнэ,Кибер аюулгүй байдал,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Г,13.67,T14,В.Оюунчимэг,Гишүүн,6,7,4,4,21
S096,Гантулга.Эрдэнэ,Кибер аюулгүй байдал,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Г,13.67,T23,Г.Эрдэнэчимэг,Гишүүн,6,7,5,5,23
